"<ID|readonly|noverify>";"<English>";

"structures/stuff_tentBarrels_2";"Barrels";"Barils";"Barili";"Fässer";"Barriles";"Бочки";"Beczki";"barely";"Variller";"桶";"ドラム\t缶";"Barris";"Бочки";"Burad";"hordók";"드럼통";"Бочкі";"Butoaie";"桶";"桶";"Thùng";;

"structures/stuff_tentCaissons_0";"Caissons";"Caisses";"Casse di munizioni";"Munitionskisten";"Cajones";"Ящики";"Lawety z amunicją";"kesony";"Dubalar";"弹\t药\t箱";"浮き\t箱";"Caissons";"Ящики";"Kesoni";"lőszeres ládák";"탄약 상자";"Скрыні";"Chesoane";"彈\t藥\t箱";"弹\t药\t箱";"Xe chở đạn";;
"structures/stuff_tentCaissons_1";"Caissons";"Caisses";"Casse di munizioni";"Munitionskisten";"Cajones";"Ящики";"Lawety z amunicją";"kesony";"Dubalar";"弹\t药\t箱";"浮き\t箱";"Caissons";"Ящики";"Kesoni";"lőszeres ládák";"탄약 상자";"Скрыні";"Chesoane";"彈\t藥\t箱";"弹\t药\t箱";"Xe chở đạn";;
"structures/stuff_tentCaissons_2";"Caissons";"Caisses";"Casse di munizioni";"Munitionskisten";"Cajones";"Ящики";"Lawety z amunicją";"kesony";"Dubalar";"弹\t药\t箱";"浮き\t箱";"Caissons";"Ящики";"Kesoni";"lőszeres ládák";"탄약 상자";"Скрыні";"Chesoane";"彈\t藥\t箱";"弹\t药\t箱";"Xe chở đạn";;

"structures/uk_57mm_mkIV_0";"Artillery";"Artillerie";"6lb Mk.IV";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"6 pdr Gun Mk.IV";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Tun Mk IV, cal. 57 mm";"火\t炮";"【火\t炮\t】\tQF 6 磅\t炮 Mk IV";"Pháo binh";;
"structures/uk_57mm_mkIV_1";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"6 pdr kanón Mk.IV";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artillerie britanică";"火\t炮";"【火\t炮\t】\tQF 6 磅\t炮 Mk IV";"Pháo binh";;
"structures/uk_57mm_mkIV_2";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"6 pdr kanón Mk.IV";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artillerie";"火\t炮";"火\t炮";"Pháo binh";;

"structures/uk_87mm_mkII_0";"Artillery";"Artillerie";"25lb MkII";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"25 pdr Gun Mk.II";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Tun Mk II, cal. 57 mm";"火\t炮";"【火\t炮\t】\tQF 25 磅\t炮 Mk II";"Pháo binh";;
"structures/uk_87mm_mkII_1";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"25 pdr dělo Mk.II";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artillerie britanică";"火\t炮";"【火\t炮\t】\tQF 25 磅\t炮 Mk II";"Pháo binh";;
"structures/uk_87mm_mkII_2";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"25 pdr dělo Mk.II";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artillerie";"火\t炮";"火\t炮";"Pháo binh";;

"structures/uk_87mm_mkII_noground_0";"Artillery";"Artillerie";"25lb MkII";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"25 pdr Gun Mk.II";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Tun Mk II, cal. 57 mm";"火\t炮";"【火\t炮\t】\tQF 25 磅\t炮 Mk II";"Pháo binh";;
"structures/uk_87mm_mkII_noground_1";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"25 pdr dělo Mk.II";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artillerie britanică";"火\t炮";"【火\t炮\t】\tQF 25 磅\t炮 Mk II";"Pháo binh";;
"structures/uk_87mm_mkII_noground_2";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"25 pdr dělo Mk.II";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artillerie";"火\t炮";"【火\t炮\t】";"Pháo binh";;

"structures/uk_bunker_with_naval_cannon_0";"Pillbox";"Casemate";"Casamatta";"Bunker";"Fortín";"ДОТ";"Bunkier";"bunkr";"Korugan";"碉\t堡";"トーチカ";"Pillbox";"ДОТ";"Bunker";"bunker";"특화점";"ДАП";"Pillbox";"岸\t防\t砲";"【碉\t堡\t】";"Lô cốt";;
"structures/uk_bunker_with_naval_cannon_1";"Pillbox";"Casemate";"Casamatta";"Bunker";"Fortín";"ДОТ";"Bunkier";"bunkr";"Korugan";"碉\t堡";"トーチカ";"Pillbox";"ДОТ";"Bunker";"bunker";"특화점";"ДАП";"Pillbox";"岸\t防\t砲";"【碉\t堡\t】";"Lô cốt";;
"structures/uk_bunker_with_naval_cannon_2";"Pillbox";"Casemate";"Casamatta";"Bunker";"Fortín";"ДОТ";"Bunkier";"bunkr";"Korugan";"碉\t堡";"トーチカ";"Pillbox";"ДОТ";"Bunker";"bunker";"특화점";"ДАП";"Pillbox";"岸\t防\t砲";"【碉\t堡\t】";"Lô cốt";;

"structures/uk_bunker_0";"Pillbox";"Casemate";"Casamatta";"Bunker";"Fortín";"ДОТ";"Bunkier";"bunkr";"Korugan";"碉\t堡";"トーチカ";"Pillbox";"ДОТ";"Bunker";"bunker";"특화점";"ДАП";"Cazemată";"碉\t堡";"【碉\t堡\t】";"Lô cốt";;
"structures/uk_bunker_1";"Pillbox";"Casemate";"Casamatta";"Bunker";"Fortín";"ДОТ";"Bunkier";"bunkr";"Korugan";"碉\t堡";"トーチカ";"Pillbox";"ДОТ";"Bunker";"bunker";"특화점";"ДАП";"Cazemată";"碉\t堡";"【碉\t堡\t】";"Lô cốt";;
"structures/uk_bunker_2";"Pillbox";"Casemate";"Casamatta";"Bunker";"Fortín";"ДОТ";"Bunkier";"bunkr";"Korugan";"碉\t堡";"トーチカ";"Pillbox";"ДОТ";"Bunker";"bunker";"특화점";"ДАП";"Cazemată";"碉\t堡";"【碉\t堡\t】";"Lô cốt";;

"structures/uk_bunker_extra_heavy_0";"Heavy Pillbox";"Casemate lourde";"Casamatta Pesante";"Schwerer Bunker";"Fortín pesado";"Тяжёлый ДОТ";"Ciężki Bunkier";"těžký bunkr";"Ağır Korugan";"重\t型\t碉\t堡";"大型\tトーチカ";"Pillbox Pesada";"Важкий ДОТ";"Teški bunker";"nehéz bunker";"대형 특화점";"Цяжкі ДАП";"Cazemată întărită";"大\t型\t碉\t堡";"【重\t型\t碉\t堡\t】";"Lô cốt hạng nặng";;
"structures/uk_bunker_extra_heavy_1";"Heavy Pillbox";"Casemate lourde";"Casamatta Pesante";"Schwerer Bunker";"Fortín pesado";"Тяжёлый ДОТ";"Ciężki Bunkier";"těžký bunkr";"Ağır Korugan";"重\t型\t碉\t堡";"大型\tトーチカ";"Pillbox Pesada";"Важкий ДОТ";"Teški bunker";"nehéz bunker";"대형 특화점";"Цяжкі ДАП";"Cazemată întărită";"大\t型\t碉\t堡";"【重\t型\t碉\t堡\t】";"Lô cốt hạng nặng";;
"structures/uk_bunker_extra_heavy_2";"Heavy Pillbox";"Casemate lourde";"Casamatta Pesante";"Schwerer Bunker";"Fortín pesado";"Тяжёлый ДОТ";"Ciężki Bunkier";"těžký bunkr";"Ağır Korugan";"重\t型\t碉\t堡";"大型\tトーチカ";"Pillbox Pesada";"Важкий ДОТ";"Teški bunker";"nehéz bunker";"대형 특화점";"Цяжкі ДАП";"Cazemată întărită";"大\t型\t碉\t堡";"【重\t型\t碉\t堡\t】";"Lô cốt hạng nặng";;

"structures/uk_bunker_light_0";"Light Pillbox";"Casemate légère";"Casamatta leggera";"Leichter Bunker";"Fortín ligero";"Лёгкий ДОТ";"Lekki Bunkier";"lehký bunkr";"Hafif Korugan";"轻\t型\t碉\t堡";"軽\tトーチカ";"Pillbox Leve";"Легкий ДОТ";"Laki Bunker";"könnyű bunker";"소형 특화점";"Лёгкі ДАП";"Cazemată ușoară";"小\t型\t碉\t堡";"【小\t碉\t堡\t】";"Lô cốt hạng nhẹ";;
"structures/uk_bunker_light_1";"Light Pillbox";"Casemate légère";"Casamatta leggera";"Leichter Bunker";"Fortín ligero";"Лёгкий ДОТ";"Lekki Bunkier";"lehký bunkr";"Hafif Korugan";"轻\t型\t碉\t堡";"軽\tトーチカ";"Pillbox Leve";"Легкий ДОТ";"Laki Bunker";"könnyű bunker";"소형 특화점";"Лёгкі ДАП";"Cazemată ușoară";"小\t型\t碉\t堡";"【小\t碉\t堡\t】";"Lô cốt hạng nhẹ";;
"structures/uk_bunker_light_2";"Light Pillbox";"Casemate légère";"Casamatta leggera";"Leichter Bunker";"Fortín ligero";"Лёгкий ДОТ";"Lekki Bunkier";"lehký bunkr";"Hafif Korugan";"轻\t型\t碉\t堡";"軽\tトーチカ";"Pillbox Leve";"Легкий ДОТ";"Laki Bunker";"könnyű bunker";"소형 특화점";"Лёгкі ДАП";"Cazemată ușoară";"小\t型\t碉\t堡";"【小\t碉\t堡\t】";"Lô cốt hạng nhẹ";;

"structures/uk_bunker_light_fat_0";"Light Pillbox";"Casemate légère";"Casamatta leggera";"Leichter Bunker";"Fortín ligero";"Лёгкий ДОТ";"Lekki Bunkier";"lehký bunkr";"Hafif Korugan";"轻\t型\t碉\t堡";"軽\tトーチカ";"Pillbox Leve";"Легкий ДОТ";"Laki Bunker";"könnyű bunker";"소형 특화점";"Лёгкі ДАП";"Cazemată ușoară";"小\t型\t碉\t堡";"【小\t碉\t堡\t】";"Lô cốt hạng nhẹ";;
"structures/uk_bunker_light_fat_1";"Light Pillbox";"Casemate légère";"Casamatta leggera";"Leichter Bunker";"Fortín ligero";"Лёгкий ДОТ";"Lekki Bunkier";"lehký bunkr";"Hafif Korugan";"轻\t型\t碉\t堡";"軽\tトーチカ";"Pillbox Leve";"Легкий ДОТ";"Laki Bunker";"könnyű bunker";"소형 특화점";"Лёгкі ДАП";"Cazemată ușoară";"小\t型\t碉\t堡";"【小\t碉\t堡\t】";"Lô cốt hạng nhẹ";;
"structures/uk_bunker_light_fat_2";"Light Pillbox";"Casemate légère";"Casamatta leggera";"Leichter Bunker";"Fortín ligero";"Лёгкий ДОТ";"Lekki Bunkier";"lehký bunkr";"Hafif Korugan";"轻\t型\t碉\t堡";"軽\tトーチカ";"Pillbox Leve";"Легкий ДОТ";"Laki Bunker";"könnyű bunker";"소형 특화점";"Лёгкі ДАП";"Cazemată ușoară";"小\t型\t碉\t堡";"【小\t碉\t堡\t】";"Lô cốt hạng nhẹ";;

"structures/us_105mm_m2a1_0";"Artillery";"Artillerie";"M2A1";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"105 mm Howitzer M2A1";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Obuzier M2A1, cal. 105 mm";"火\t炮";"【火\t炮\t】\t105 毫\t米 M2A1";"Pháo binh";;
"structures/us_105mm_m2a1_1";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"105 mm houfnice M2A1";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Obuzier american";"火\t炮";"【火\t炮\t】\t105 毫\t米 M2A1";"Pháo binh";;
"structures/us_105mm_m2a1_2";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"105 mm houfnice M2";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Obuzier";"火\t炮";"【火\t炮\t】";"Pháo binh";;

"structures/us_105mm_m2a1_noground_0";"Artillery";"Artillerie";"M2A1";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"105 mm Howitzer M2A1";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Obuzier M2A1, cal. 105 mm";"火\t炮";"【火\t炮\t】\t105 毫\t米 M2A1";"Pháo binh";;
"structures/us_105mm_m2a1_noground_1";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"105 mm houfnice M2A1";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Obuzier american";"火\t炮";"【火\t炮\t】\t105 毫\t米 M2A1";"Pháo binh";;
"structures/us_105mm_m2a1_noground_2";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"105 mm houfnice M2";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Obuzier";"火\t炮";"火\t炮";"Pháo binh";;

"structures/us_155mm_m114_0";"Artillery";"Artillerie";"M114";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"155 mm Howitzer M114";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Obuzier M114, cal. 155 mm";"火\t炮";"【火\t炮\t】\t155 毫\t米 M114";"Pháo binh";;
"structures/us_155mm_m114_1";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"155 mm houfnice M114";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Obuzier american";"火\t炮";"【火\t炮\t】\t155 毫\t米 M114";"Pháo binh";;
"structures/us_155mm_m114_2";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"155 mm houfnice M114";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artillerie";"火\t炮";"火\t炮";"Pháo binh";;

"structures/us_155mm_m114_ultimate_0";"Artillery";"Artillerie";"M114";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"155 mm Howitzer M114";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Obuzier M114, cal.  155 mm";"火\t炮";"【火\t炮\t】\t155 毫\t米 M114";"Pháo binh";;
"structures/us_155mm_m114_ultimate_1";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"155 mm houfnice M114";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artillerie americană";"火\t炮";"【火\t炮\t】\t155 毫\t米 M114";"Pháo binh";;
"structures/us_155mm_m114_ultimate_2";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"155 mm houfnice M114";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artillerie";"火\t炮";"火\t炮";"Pháo binh";;

"structures/us_37mm_m3_0";"Artillery";"Artillerie";"M3";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"37 mm Gun M3";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Tun M3, cal.  37 mm";"火\t炮";"【火\t炮\t】\t37 毫\t米 M3";"Pháo binh";;
"structures/us_37mm_m3_1";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"37 mm kanón M3";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artillerie americană";"火\t炮";"【火\t炮\t】\t37 毫\t米 M3";"Pháo binh";;
"structures/us_37mm_m3_2";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"37 mm kanón M3";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artillerie";"火\t炮";"火\t炮";"Pháo binh";;

"structures/us_37mm_m3_noground_0";"Artillery";"Artillerie";"M3";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"37 mm Gun M3";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Tun M3, cal.  37 mm";"火\t炮";"【火\t炮\t】\t37 毫\t米 M3";"Pháo binh";;
"structures/us_37mm_m3_noground_1";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"37 mm kanón M3";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artillerie americană";"火\t炮";"【火\t炮\t】\t37 毫\t米 M3";"Pháo binh";;
"structures/us_37mm_m3_noground_2";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"37 mm kanón M3";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artillerie";"火\t炮";"火\t炮";"Pháo binh";;

"structures/us_57mm_m1_0";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"57 mm Gun M1";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Tun M1, cal.  57 mm";"火\t炮";"【火\t炮\t】\t57 毫\t米 M1";"Pháo binh";;
"structures/us_57mm_m1_1";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"57 mm kanón M1";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artillerie americană";"火\t炮";"【火\t炮\t】\t57 毫\t米 M1";"Pháo binh";;
"structures/us_57mm_m1_2";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"57 mm kanón M1";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artillerie";"火\t炮";"【火\t炮\t】";"Pháo binh";;

"structures/us_57mm_m1_noground_0";"Artillery";"Artillerie";"M1";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"57 mm Gun M1";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Tun M1, cal.  57 mm";"火\t炮";"【火\t炮\t】\t57 毫\t米 M1";"Pháo binh";;
"structures/us_57mm_m1_noground_1";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"57 mm kanón M1";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artillerie americană";"火\t炮";"【火\t炮\t】\t57 毫\t米 M1";"Pháo binh";;
"structures/us_57mm_m1_noground_2";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"57 mm kanón M1";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artillerie";"火\t炮";"【火\t炮\t】";"Pháo binh";;

"structures/ussr_152mm_ml20_0";"Artillery";"Artillerie";"ML-20";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"152 mm gaubica ML-20";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Obuzier ML-20, cal. 152 mm";"火\t炮";"【火\t炮\t】\t152 毫\t米 ML-20";"Pháo binh";;
"structures/ussr_152mm_ml20_1";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"152 mm houfnice ML-20";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Obuzier sovietic";"火\t炮";"【火\t炮\t】\t152 毫\t米 ML-20";"Pháo binh";;
"structures/ussr_152mm_ml20_2";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"152 mm houfnice ML-20";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Obuzier";"火\t炮";"【火\t炮\t】";"Pháo binh";;
